Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
core,td_mvp,canonical,relation,1,tiny,,,,,True,proof_verified,167.726006,0.190326,2783869,385048,,,,0.1.0,6.1.0,26122619ddc3d25c1c03bb4a45f34db4ca923d00,td_mvp,,,artifacts/reports/provenance/sp1/kaggle_sp1_validation_summary.json,peak RSS unavailable in reused compact provenance
core,merkle_membership,canonical,merkle_depth,,,,,,,True,proof_verified,45.566397837,0.114596454,2779510,103106,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,merkle_membership,0a43b22dcfca73f64fc401123ce5ce00ea0b978134e7f79306d8bd827f6aa1ed,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership/metrics.json,peak RSS unavailable in reused compact provenance
core,forward_td_mlp,canonical_tiny,network,1,tiny,,,,,True,proof_verified,79.264680209,0.116442351,2797873,1547202,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,forward_td_mlp,ec163e97daea9b5c2d0b25208a6ba61f22e415c7dd858012a71a37902b760d57,7eb01c2852eaad7478b1262881e4c8e6b8df75b5a50e36758647f6cc85cd6e53,artifacts/reports/provenance/sp1/forward_td_mlp/metrics.json,SP1 proof-backed fixed-point Forward-TD MLP for canonical tiny vector.; peak RSS unavailable in reused compact provenance
core,one_step_sgd_tiny,canonical_tiny,network,1,tiny,,,,,True,proof_verified,64.081797808,0.116264878,2790039,868731,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,one_step_sgd_tiny,f3d69a48bb25dd026e72c04a92f0df0618740d877312caa8539121b443e0165d,e0846fd48ee9b529350c5d8770113bd5dd4ee23d0c375b8cb17b3a5001ebefdf,artifacts/reports/provenance/sp1/one_step_sgd_tiny/metrics.json,SP1 proof-backed tiny fixed-point SGD update for canonical vector.; peak RSS unavailable in reused compact provenance
core,short_trace,canonical,trace_length,,tiny,1,,,,True,proof_verified,46.339151098,0.115517681,2779261,115363,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,short_trace,aab726149bfde7b76428143b1d7852bec3e07c8481b508aac57e7f5535434afb,4586f79cebbf095ee848870248e47b83ade4ad12ae6f55dd39f94452d3e5ec04,artifacts/reports/provenance/sp1/short_trace/metrics.json,SP1 proof-backed tiny checkpoint-chain validation; not full DQN training.; peak RSS unavailable in reused compact provenance
core,training_update,batch1_tiny,batch_size,1,tiny,1,,,,True,proof_verified,55.049392314,0.116141615,2785287,469426,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_update_batch1,68d13327e446f770ae98f0e27df3f3340e6283826b9f6555ff7c94eb375ecaeb,3b18cf644caca84f0471dba5a7ad9dc577674d468ebc555dcc7fbf4c12d433a6,artifacts/reports/provenance/sp1/training_update/metrics.json,"SP1 proof-backed one-step training update for canonical batch-size-1 tiny MLP vector; not full training, Adam, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k1,k1,trace_length,1,tiny,1,,,,True,proof_verified,64.331851778,0.116185595,2791471,896441,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_fragment_k1,210cf77efe313fcf4d10629d1ee46a336815ca4593a5232f1f016966bcba8025,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k4,k4,trace_length,1,tiny,4,,,,True,proof_verified,99.026958486,0.117276306,2811655,2597343,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_fragment_k4,86ed388ec555cf31bebb6c1f60949c2597cbc6e48c6005668be4bd8338371996,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k4/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
core,training_fragment_k8,k8,trace_length,1,tiny,8,,,,True,proof_verified,144.558093004,0.118261524,2837983,4839712,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_fragment_k8,30232017bf257376b4da24817854a3e2e3b021bc5c8dd5005c5615986dad2061,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_k8/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; peak RSS unavailable in reused compact provenance"
aggregation,training_aggregation_manifest_t32,proof_manifest_chain,aggregation_t,,tiny,,,,32,True,proof_verified,68.763754273,0.115337702,2795159,798918,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_aggregation_manifest_t32,e979cfdbd3df9e6551ffb23dce80359ebd24f6e85cbe8015fd3c543b90744a76,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t32/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t64,proof_manifest_chain,aggregation_t,,tiny,,,,64,True,proof_verified,83.51705198,0.115726414,2802543,1370337,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_aggregation_manifest_t64,4dd2d0c7601b58591abbb0f74290a382d1ac783d4e8671c01a8482853e8178e3,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t64/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t128,proof_manifest_chain,aggregation_t,,tiny,,,,128,True,proof_verified,103.969187943,0.117525413,2816880,2507854,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,training_aggregation_manifest_t128,8e9f619482c8db46844128fb42e13935064c34d859403efff4cfdb15e5e809d0,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t128/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
trace_scaling,training_fragment_k16,k16,trace_length,,,16,,,,False,execute_only,,,,,,,,,,,training_fragment_k16_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k32,k32,trace_length,,,32,,,,False,execute_only,,,,,,,,,,,training_fragment_k32_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k128,k128,trace_length,,,128,,,,False,execute_only,,,,,,,,,,,training_fragment_k128_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
batch_scaling,training_update,batch4,batch_size,4,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch4,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch8,batch_size,8,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch8,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch16,batch_size,16,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch16,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
network_scaling,training_update,network_small,network,,small,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_network_small,,,,current SP1 proof-backed relations are canonical tiny vectors only
dataset_merkle_scaling,merkle_membership,dataset_1000,dataset_size,,,,1000,10,,True,proof_verified,49.421069829,0.114722698,2782421,305813,,10242.434,10242.434,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,merkle_membership_dataset_1000,5342e72244f6e3cca646ea0369e543bdc408dc931419de7c8bb769b03b3b1820,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_1k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_10000,dataset_size,,,,10000,14,,True,proof_verified,52.777192307,0.114834117,2783446,400355,,10413.023,10413.023,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,merkle_membership_dataset_10000,9b9e46f17049e6e7dbe334070564644711395d0c682fb466a67a0ed3c6259224,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_10k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_100000,dataset_size,,,,100000,17,,True,proof_verified,53.682037903,0.115112682,2783959,470808,,10579.09,10579.09,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,merkle_membership_dataset_100000,bca97b40627f2575f46be62aafd315cfe5ad4a5d47dddeab21ee38a4e88e5e38,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_100k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
recursive_aggregation,native_flat_recursive_t16,true_recursive_native,recursive_aggregation,,tiny,,,,16,True,proof_verified,155.719101158,0.05002855,1274074,309392704,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,native_flat_recursive_t16,f8b17f7e383f62c68edf932c136116ce06f1772131b04158ea7cb19bcacf0689,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t32,true_recursive_native,recursive_aggregation,,tiny,,,,32,True,proof_verified,304.651820184,0.050092078,1274074,615461303,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,native_flat_recursive_t32,4cf4ab21d017a7c4b55a2cc9d4b18a8a22c2606080ba1044299b95878ff6b886,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t32/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t64,true_recursive_native,recursive_aggregation,,tiny,,,,64,True,proof_verified,602.295960716,0.050056388,1274074,1230442576,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,native_flat_recursive_t64,4291f73457bce3d3c27f9308f97057f112b3ec3f5bb4cc930c5475381a828fda,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t64/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t16,binary_native_recursive,recursive_aggregation,,tiny,,,,16,True,proof_verified,155.510493487,0.050110412,1274640,308594787,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,binary_tree_native_t16,722e47323729bcba72767445ef66c777f517d7a4458adc96822344eb868ca766,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; binary-tree topology; child proofs verified inside the aggregate SP1 guest; peak RSS unavailable in reused compact provenance
recursive_aggregation,groth16_recursive_t16,groth16_child_proofs,recursive_aggregation,,tiny,,,,16,True,proof_verified,1592.429129133,63.036939158,1463617811,6162569246,,,,0.1.0,6.1.0,d344875e984f7dd76c775263a8d57a6632213779,groth16_recursive_t16,b3a860f6dbedca0e27019bbed9a5b7028547fb853981bdecc1867d893095b57a,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_groth16_t16/metrics.json,SP1 true recursive aggregation; groth16_bn254 child training-fragment proofs are verified inside the aggregate guest.; Groth16 child proofs verified in-guest; 20x the cycles of native child verification; PLONK child proofs are untested; peak RSS unavailable in reused compact provenance
